# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-05 16:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.16;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;tun0;0.00;0.00;0.00;0.00;34.47;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.12;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;tun0;0.00;0.00;0.00;0.00;2.94;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:55:01 UTC;tun0;0.00;0.00;0.00;0.00;19.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.57;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;tun0;0.00;0.00;0.00;0.00;2.19;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;tun0;0.00;0.00;0.00;0.00;1.14;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.56;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.47;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;tun0;0.00;0.00;0.00;0.00;8.93;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.75;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 21:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 21:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.21;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 21:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 21:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 21:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:25:01 UTC;tun0;0.00;0.00;0.00;0.00;1.43;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 22:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 22:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 22:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 22:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 22:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
