# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-04 05:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 07:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 07:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 07:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 07:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 07:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:55:01 UTC;tun0;0.00;0.00;0.00;0.00;2.78;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.24;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.70;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 09:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 09:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 09:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 09:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 09:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.64;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.24;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.26;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.45;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.65;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.15;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 10:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 10:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.92;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 10:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 10:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 10:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 12:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 12:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 12:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 12:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 12:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:35:01 UTC;tun0;0.00;0.00;0.00;0.00;51.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:45:01 UTC;tun0;0.00;0.00;0.00;0.00;59.28;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 12:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
