# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-03 18:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 19:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 21:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 22:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;240;2020-05-03 23:59:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;60;2020-05-04 00:00:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;totsck;tcpsck;udpsck;rawsck;ip-frag;tcp-tw
profrouter;300;2020-05-03 00:05:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 00:15:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 00:25:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 00:35:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 00:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 00:55:02 UTC;196;4;4;1;0;0
profrouter;599;2020-05-03 01:05:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 01:15:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 01:25:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 01:35:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 01:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 01:55:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 02:05:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 02:15:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 02:25:01 UTC;196;4;4;1;0;0
profrouter;599;2020-05-03 02:35:01 UTC;202;4;4;1;0;0
profrouter;600;2020-05-03 02:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 02:55:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 03:05:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 03:15:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 03:25:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 03:35:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 03:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 03:55:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 04:05:01 UTC;196;4;4;1;0;0
profrouter;599;2020-05-03 04:15:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 04:25:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 04:35:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 04:45:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 04:55:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 05:05:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 05:15:01 UTC;204;4;4;1;0;0
profrouter;599;2020-05-03 05:25:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 05:35:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 05:45:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 05:55:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 06:05:01 UTC;203;4;4;1;0;0
profrouter;600;2020-05-03 06:15:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 06:25:01 UTC;199;4;4;1;0;0
profrouter;599;2020-05-03 06:35:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 06:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 06:55:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 07:05:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 07:15:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 07:25:01 UTC;197;4;5;1;0;0
profrouter;600;2020-05-03 07:35:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 07:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 07:55:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 08:05:02 UTC;196;4;4;1;0;0
profrouter;599;2020-05-03 08:15:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 08:25:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 08:35:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 08:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 08:55:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 09:05:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 09:15:01 UTC;193;4;4;1;0;0
profrouter;600;2020-05-03 09:25:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 09:35:01 UTC;202;5;4;1;0;0
profrouter;599;2020-05-03 09:45:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 09:55:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 10:05:01 UTC;213;7;4;1;0;0
profrouter;600;2020-05-03 10:15:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 10:25:01 UTC;213;7;4;1;0;0
profrouter;600;2020-05-03 10:35:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 10:45:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 10:55:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 11:05:01 UTC;213;7;4;1;0;0
profrouter;600;2020-05-03 11:15:01 UTC;213;7;4;1;0;0
profrouter;599;2020-05-03 11:25:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 11:35:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 11:45:01 UTC;213;7;4;1;0;0
profrouter;600;2020-05-03 11:55:01 UTC;213;7;4;1;0;0
profrouter;600;2020-05-03 12:05:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 12:15:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 12:25:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 12:35:01 UTC;214;7;4;1;0;0
profrouter;600;2020-05-03 12:45:01 UTC;218;11;4;1;0;76
profrouter;600;2020-05-03 12:55:02 UTC;216;9;4;1;0;77
profrouter;599;2020-05-03 13:05:01 UTC;216;9;4;1;0;75
profrouter;600;2020-05-03 13:15:01 UTC;215;9;4;1;0;70
profrouter;600;2020-05-03 13:25:01 UTC;215;8;4;1;0;72
profrouter;600;2020-05-03 13:35:01 UTC;215;8;4;1;0;77
profrouter;600;2020-05-03 13:45:01 UTC;217;10;4;1;0;73
profrouter;600;2020-05-03 13:55:01 UTC;216;9;4;1;0;72
profrouter;600;2020-05-03 14:05:01 UTC;214;8;4;1;0;70
profrouter;600;2020-05-03 14:15:01 UTC;215;9;4;1;0;71
profrouter;600;2020-05-03 14:25:01 UTC;216;9;4;1;0;68
profrouter;599;2020-05-03 14:35:01 UTC;216;9;4;1;0;69
profrouter;600;2020-05-03 14:45:01 UTC;215;9;4;1;0;62
profrouter;600;2020-05-03 14:55:01 UTC;214;8;4;1;0;61
profrouter;600;2020-05-03 15:05:01 UTC;215;9;4;1;0;56
profrouter;600;2020-05-03 15:15:01 UTC;216;9;4;1;0;48
profrouter;600;2020-05-03 15:25:01 UTC;216;9;4;1;0;53
profrouter;600;2020-05-03 15:35:01 UTC;216;9;4;1;0;53
profrouter;600;2020-05-03 15:45:01 UTC;216;9;4;1;0;51
profrouter;600;2020-05-03 15:55:01 UTC;217;10;4;1;0;52
profrouter;600;2020-05-03 16:05:01 UTC;216;9;4;1;0;52
profrouter;599;2020-05-03 16:15:01 UTC;216;9;4;1;0;55
profrouter;600;2020-05-03 16:25:01 UTC;223;9;4;1;0;53
profrouter;600;2020-05-03 16:35:01 UTC;224;9;4;1;0;52
profrouter;600;2020-05-03 16:45:01 UTC;223;9;4;1;0;53
profrouter;600;2020-05-03 16:55:01 UTC;223;8;4;1;0;49
profrouter;600;2020-05-03 17:05:01 UTC;224;9;4;1;0;52
profrouter;600;2020-05-03 17:15:01 UTC;224;9;4;1;0;51
profrouter;600;2020-05-03 17:25:01 UTC;216;6;4;1;0;25
profrouter;600;2020-05-03 17:35:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 17:45:02 UTC;204;4;4;1;0;0
profrouter;599;2020-05-03 17:55:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 18:05:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 18:15:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 18:25:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 18:35:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 18:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 18:55:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 19:05:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 19:15:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 19:25:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 19:35:01 UTC;196;4;4;1;0;0
profrouter;599;2020-05-03 19:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 19:55:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 20:05:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 20:15:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 20:25:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 20:35:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 20:45:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 20:55:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 21:05:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 21:15:01 UTC;195;4;4;1;0;0
profrouter;599;2020-05-03 21:25:01 UTC;203;4;4;1;0;0
profrouter;600;2020-05-03 21:35:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 21:45:01 UTC;203;4;4;1;0;0
profrouter;600;2020-05-03 21:55:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 22:05:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 22:15:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 22:25:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 22:35:01 UTC;203;4;4;1;0;0
profrouter;600;2020-05-03 22:45:01 UTC;203;4;4;1;0;0
profrouter;599;2020-05-03 22:55:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 23:05:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 23:15:01 UTC;204;4;4;1;0;0
profrouter;600;2020-05-03 23:25:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 23:35:01 UTC;196;4;4;1;0;0
profrouter;600;2020-05-03 23:45:01 UTC;195;4;4;1;0;0
profrouter;600;2020-05-03 23:55:01 UTC;195;4;4;1;0;0
profrouter;240;2020-05-03 23:59:01 UTC;196;4;4;1;0;0
profrouter;60;2020-05-04 00:00:01 UTC;199;4;4;1;0;0
# hostname;interval;timestamp;CPU;total/s;dropd/s;squeezd/s;rx_rps/s;flw_lim/s
profrouter;300;2020-05-03 00:05:01 UTC;-1;122.80;0.00;0.22;0.00;0.00
profrouter;300;2020-05-03 00:05:01 UTC;0;1.35;0.00;0.00;0.00;0.00
profrouter;300;2020-05-03 00:05:01 UTC;1;97.14;0.00;0.13;0.00;0.00
profrouter;300;2020-05-03 00:05:01 UTC;2;24.19;0.00;0.09;0.00;0.00
profrouter;300;2020-05-03 00:05:01 UTC;3;0.11;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:15:01 UTC;-1;101.50;0.00;0.19;0.00;0.00
profrouter;600;2020-05-03 00:15:01 UTC;0;10.17;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:15:01 UTC;1;71.41;0.00;0.14;0.00;0.00
profrouter;600;2020-05-03 00:15:01 UTC;2;19.92;0.00;0.06;0.00;0.00
profrouter;600;2020-05-03 00:15:01 UTC;3;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:25:01 UTC;-1;119.49;0.00;0.21;0.00;0.00
profrouter;600;2020-05-03 00:25:01 UTC;0;10.37;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:25:01 UTC;1;82.59;0.00;0.16;0.00;0.00
profrouter;600;2020-05-03 00:25:01 UTC;2;26.53;0.00;0.05;0.00;0.00
profrouter;600;2020-05-03 00:25:01 UTC;3;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:35:01 UTC;-1;113.78;0.00;0.21;0.00;0.00
profrouter;600;2020-05-03 00:35:01 UTC;0;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:35:01 UTC;1;85.64;0.00;0.14;0.00;0.00
profrouter;600;2020-05-03 00:35:01 UTC;2;24.36;0.00;0.06;0.00;0.00
profrouter;600;2020-05-03 00:35:01 UTC;3;3.77;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:45:01 UTC;-1;113.48;0.00;0.18;0.00;0.00
profrouter;600;2020-05-03 00:45:01 UTC;0;0.94;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:45:01 UTC;1;67.32;0.00;0.12;0.00;0.00
profrouter;600;2020-05-03 00:45:01 UTC;2;31.04;0.00;0.06;0.00;0.00
profrouter;600;2020-05-03 00:45:01 UTC;3;14.18;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:55:02 UTC;-1;119.40;0.00;0.23;0.00;0.00
profrouter;600;2020-05-03 00:55:02 UTC;0;12.29;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:55:02 UTC;1;64.25;0.00;0.16;0.00;0.00
profrouter;600;2020-05-03 00:55:02 UTC;2;37.60;0.00;0.07;0.00;0.00
profrouter;600;2020-05-03 00:55:02 UTC;3;5.27;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;-1;124.37;0.00;0.23;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;0;1.73;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;1;85.06;0.00;0.16;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;2;31.83;0.00;0.07;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;3;5.75;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;-1;122.68;0.00;0.25;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;0;3.96;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;1;83.88;0.00;0.19;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;2;33.01;0.00;0.06;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;3;1.83;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;-1;118.94;0.00;0.20;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;0;3.21;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;1;80.66;0.00;0.13;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;2;34.40;0.00;0.06;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;3;0.67;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;-1;99.40;0.00;0.14;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;0;1.60;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;1;69.58;0.00;0.09;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;2;26.20;0.00;0.05;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;3;2.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;-1;80.77;0.00;0.12;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;0;1.89;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;1;69.11;0.00;0.09;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;2;9.76;0.00;0.04;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;3;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;-1;40.70;0.00;0.04;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;0;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;1;32.59;0.00;0.03;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;2;7.22;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;3;0.90;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;-1;12.36;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;0;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;1;8.62;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;2;2.99;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;3;0.75;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;-1;8.71;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;0;0.94;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;1;6.40;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;2;1.36;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;3;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;-1;18.85;0.00;0.04;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;0;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;1;14.38;0.00;0.03;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;2;2.23;0.00;0.02;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;3;2.24;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;-1;9.61;0.00;0.01;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;0;0.27;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;1;7.26;0.00;0.01;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;2;1.21;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;3;0.87;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;-1;8.93;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;0;1.48;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;1;4.02;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;2;2.82;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;3;0.61;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;-1;9.18;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;0;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;1;5.83;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;2;2.18;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;3;1.16;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;-1;8.29;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;0;0.03;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;1;4.53;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;2;3.73;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;3;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;-1;12.48;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;0;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;1;6.74;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;2;5.72;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;3;0.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;-1;8.02;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;0;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;1;4.53;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;2;1.27;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;3;2.22;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;-1;10.71;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;0;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;1;5.89;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;2;3.41;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;3;1.41;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;-1;8.06;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;0;0.03;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;1;3.63;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;2;1.95;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;3;2.45;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;-1;7.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;0;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;1;3.83;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;2;3.16;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;3;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;-1;8.81;0.00;0.02;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;0;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;1;6.29;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;2;2.44;0.00;0.01;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;3;0.03;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;-1;12.83;0.00;0.01;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;0;0.07;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;1;10.03;0.00;0.01;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;2;1.29;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;3;1.44;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;-1;9.63;0.00;0.02;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;0;0.00;0.00;0.00;0.00;0.00
